X RESULT
4.999877 24.998771
4.999926 24.999257
4.999863 24.998634
4.999984 24.999838
4.999994 24.999940
4.999972 24.999721
4.999985 24.999849
4.999919 24.999191
4.999925 24.999254
4.999960 24.999597
4.999979 24.999790
4.999982 24.999822
4.999965 24.999650
4.999982 24.999824
4.999938 24.999375
4.999965 24.999647
4.999966 24.999655
4.999995 24.999952
4.999982 24.999824
4.999987 24.999868
4.999945 24.999448
4.999982 24.999820
4.999997 24.999965
4.999988 24.999881
4.999967 24.999667
4.999967 24.999671
4.999956 24.999563
4.999996 24.999960
4.999987 24.999871
4.999998 24.999976
4.999967 24.999673
4.999969 24.999692
4.999970 24.999705
4.999977 24.999770
4.999974 24.999741
4.999995 24.999946
4.999980 24.999800
4.999999 24.999992
4.999981 24.999811
4.999992 24.999919
4.999994 24.999945
4.999988 24.999879
4.999995 24.999955
4.999999 24.999990
4.999995 24.999947
4.999987 24.999871
4.999999 24.999990
4.999999 24.999986
4.999990 24.999902
4.999988 24.999880
4.999995 24.999948
4.999995 24.999947
4.999995 24.999949
4.999995 24.999945
4.999989 24.999893
4.999999 24.999986
4.999995 24.999946
4.999991 24.999910
4.999997 24.999970
4.999997 24.999975
4.999993 24.999925
4.999992 24.999921
4.999998 24.999976
4.999993 24.999930
4.999996 24.999956
4.999995 24.999947
4.999999 24.999995
5.000000 24.999996
4.999996 24.999955
4.999998 24.999981
5.000000 24.999999
4.999998 24.999976
4.999999 24.999995
4.999997 24.999968
4.999999 24.999989
4.999999 24.999992
4.999997 24.999967
4.999998 24.999984
4.999998 24.999982
4.999998 24.999978
4.999998 24.999978
5.000000 24.999998
4.999998 24.999978
4.999998 24.999983
5.000000 24.999996
5.000000 25.000000
4.999999 24.999989
4.999999 24.999995
4.999999 24.999988
4.999998 24.999982
4.999999 24.999990
5.000000 24.999998
4.999999 24.999995
5.000000 24.999998
4.999999 24.999992
5.000000 24.999999
5.000000 24.999997
5.000000 24.999996
4.999999 24.999990
